日期,所属集团,酒店名称,保底房型,官网会员价,我方报价
2022-08-27,万豪,青岛西海岸威斯汀酒店,"客房,1张特大床",655.00,642.25
2022-08-27,万豪,青岛西海岸威斯汀酒店,"大型客房,2张单人床",673.00,659.35
2022-08-27,万豪,青岛西海岸威斯汀酒店,"大型客房,1张特大床",693.00,678.35
2022-08-27,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型客房",893.00,868.35
2022-08-27,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,1张特大床",939.00,912.05
2022-08-27,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2168.00,2059.60
2022-08-28,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",950.00,922.50
2022-08-28,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",979.00,950.05
2022-08-28,万豪,青岛威斯汀酒店,"大型客房,1张特大床,城市景观",989.00,959.55
2022-08-28,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1019.00,978.05
2022-08-28,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1129.00,1082.55
2022-08-28,万豪,青岛威斯汀酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",1176.00,1127.20
2022-08-28,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床,城市景观",1225.00,1173.75
2022-08-28,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,海洋景观,高楼层",2106.00,2000.70
2022-08-28,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",2513.00,2387.35
2022-08-28,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",2645.00,2512.75
2022-08-28,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2685.00,2550.75
2022-08-28,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2798.00,2658.10
2022-08-28,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2820.00,2679.00
2022-08-28,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2878.00,2734.10
2022-08-28,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2891.00,2746.45
2022-08-28,万豪,青岛瑞吉酒店,"天际海景双床房,客房,2张单人床,海洋景观",2961.00,2812.95
2022-08-28,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",3054.00,2870.76
2022-08-28,万豪,青岛瑞吉酒店,"卡罗琳阿斯特海景套房,1卧室套房,1张特大床,海洋景观",5363.00,5041.22
2022-08-28,万豪,青岛瑞吉酒店,"卡罗琳阿斯特海景套房,1卧室套房,1张特大床,海洋景观",5526.00,5194.44
2022-08-28,万豪,青岛瑞吉酒店,"大都会海景套房,1卧室套房,1张特大床,海洋景观",14225.00,13371.50
2022-08-28,万豪,青岛瑞吉酒店,"总统套房,1张特大床,海洋景观",78888.00,74154.72
2022-08-28,万豪,青岛富力艾美酒店,"2张单人床,客房",643.00,630.85
2022-08-28,万豪,青岛富力艾美酒店,"1张特大床,客房",663.00,649.85
2022-08-28,万豪,青岛富力艾美酒店,"客房,2张单人床",712.00,696.40
2022-08-28,万豪,青岛富力艾美酒店,"2张双人床,高楼层,客房",721.00,704.95
2022-08-28,万豪,青岛富力艾美酒店,"客房,1张特大床",731.00,714.45
2022-08-28,万豪,青岛富力艾美酒店,"1张特大床,高楼层,客房",741.00,723.95
2022-08-28,万豪,青岛富力艾美酒店,"客房,1张特大床,高楼层",756.00,738.20
2022-08-28,万豪,青岛富力艾美酒店,"客房,2张双人床,高楼层",790.00,770.50
2022-08-28,万豪,青岛富力艾美酒店,"1张特大床,大型客房",801.00,780.95
2022-08-28,万豪,青岛富力艾美酒店,"大型客房,1张特大床",868.00,844.60
2022-08-28,万豪,青岛富力艾美酒店,"2张双人床,行政酒廊礼遇,客房",908.00,882.60
2022-08-28,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,单卧室精致套房",2602.00,2471.90
2022-08-28,万豪,青岛富力艾美酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床",2955.00,2807.25
2022-08-28,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",3288.00,3090.72
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"2张单人床,城市景观,客房",601.00,590.95
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"2张单人床,山峦景观,客房",603.00,592.85
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,城市景观",614.00,603.30
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"2张单人床,湖景,客房",621.00,609.95
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,客房",642.00,629.90
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"1张特大床,山峦景观,客房",644.00,631.80
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,山峦景观,高楼层",652.00,639.40
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,城市景观",655.00,642.25
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,客房",662.00,648.90
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,湖泊景观,高楼层",670.00,656.50
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,山峦景观,高楼层",693.00,678.35
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,湖泊景观,高楼层",711.00,695.45
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,客房,2张单人床,城市景观,高楼层",714.00,698.30
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,客房,1张特大床,城市景观,高楼层",755.00,737.25
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,套房",817.00,796.15
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,套房,1张特大床,湖泊景观",833.00,811.35
2022-08-28,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,大型套房",1674.00,1600.30
2022-08-28,万豪,黄岛泰成喜来登酒店,"1张特大床,客房",605.00,594.75
2022-08-28,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,城市景观,城市景观",654.00,641.30
2022-08-28,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,客房",703.00,687.85
2022-08-28,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,唐岛湾景观,海洋景观",752.00,734.40
2022-08-28,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,客房",900.00,875.00
2022-08-28,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",998.00,968.10
2022-08-28,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,行政酒廊礼遇,单卧室套房",1096.00,1051.20
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",449.00,446.55
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",468.00,464.60
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",494.00,489.30
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",541.00,533.95
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"行政楼层,客房,1张特大床,高楼层",620.00,609.00
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"1卧室小型套房,1张特大床",677.00,663.15
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"行政套房,行政酒廊礼遇,1卧室大型套房,1张特大床",734.00,717.30
2022-08-28,万豪,青岛城阳宝龙福朋喜来登酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,远离电梯",791.00,771.45
2022-08-28,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",644.00,631.80
2022-08-28,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",703.00,687.85
2022-08-28,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",742.00,724.90
2022-08-28,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",802.00,781.90
2022-08-28,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景套房,1卧室套房,1张特大床,海洋景观,阳台",1085.00,1040.75
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",546.00,538.70
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",608.00,597.60
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",644.00,631.80
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",708.00,692.60
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"海景开放式套房,1卧室小型套房,张特大床,海洋景观",840.00,818.00
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"福朋套房,1卧室大型套房,1张特大床,海洋景观",1036.00,994.20
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"豪华海景套房,2卧室2厅套房,卧室1:1张特大床,卧室2:2张双人床",1820.00,1739.00
2022-08-28,万豪,青岛西海岸隆和福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,海洋景观",3592.00,3376.48
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"1张特大床,客房",684.00,669.80
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"1张特大床,城市景观,客房",703.00,687.85
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床",717.00,701.15
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床,城市景观",757.00,739.15
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,客房",880.00,856.00
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"礼宾酒廊礼遇,1卧室套房,1张特大床",968.00,939.60
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",978.00,949.10
2022-08-28,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",1076.00,1032.20
2022-08-28,万豪,青岛西海岸威斯汀酒店,"2张单人床,客房",607.00,596.65
2022-08-28,万豪,青岛西海岸威斯汀酒店,"1张特大床,客房",627.00,615.65
2022-08-28,万豪,青岛西海岸威斯汀酒店,"2张单人床,大型客房",647.00,634.65
2022-08-28,万豪,青岛西海岸威斯汀酒店,"客房,2张单人床",656.00,643.20
2022-08-28,万豪,青岛西海岸威斯汀酒店,"1张特大床,大型客房",666.00,652.70
2022-08-28,万豪,青岛西海岸威斯汀酒店,"客房,1张特大床",676.00,662.20
2022-08-28,万豪,青岛西海岸威斯汀酒店,"大型客房,2张单人床",696.00,681.20
2022-08-28,万豪,青岛西海岸威斯汀酒店,"大型客房,1张特大床",715.00,699.25
2022-08-28,万豪,青岛西海岸威斯汀酒店,"2张单人床,行政酒廊礼遇,大型客房",901.00,875.95
2022-08-28,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,2张单人床",920.00,894.00
2022-08-28,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型客房",921.00,894.95
2022-08-28,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,大型客房,1张特大床",939.00,912.05
2022-08-28,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,套房",979.00,950.05
2022-08-28,万豪,青岛西海岸威斯汀酒店,"行政酒廊礼遇,1卧室套房,张特大床",999.00,969.05
2022-08-28,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2236.00,2124.20
2022-08-29,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",1087.00,1042.65
2022-08-29,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",1097.00,1052.15
2022-08-29,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1139.00,1092.05
2022-08-29,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1287.00,1232.65
2022-08-29,万豪,青岛威斯汀酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",1293.00,1238.35
2022-08-29,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床,城市景观",1342.00,1284.90
2022-08-29,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,海洋景观,高楼层",2551.00,2423.45
2022-08-29,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室住宅式套房,1张特大床,城市景观,高楼层",3775.00,3548.50
2022-08-29,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",1599.00,1529.05
2022-08-29,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",1712.00,1636.40
2022-08-29,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",1771.00,1692.45
2022-08-29,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",1865.00,1781.75
2022-08-29,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",1887.00,1802.65
2022-08-29,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",1923.00,1836.85
2022-08-29,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",1945.00,1857.75
2022-08-29,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",1958.00,1870.10
2022-08-29,万豪,青岛瑞吉酒店,"天际海景双床房,客房,2张单人床,海洋景观",2028.00,1926.60
2022-08-29,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2087.00,1982.65
2022-08-29,万豪,青岛瑞吉酒店,"奥帆海港景观大床房,客房,1张特大床,天际线景观",2122.00,2015.90
2022-08-29,万豪,青岛瑞吉酒店,"大都会海景套房,1卧室套房,1张特大床,海洋景观",13292.00,12494.48
2022-08-29,万豪,青岛瑞吉酒店,"总统套房,1张特大床,海洋景观",78888.00,74154.72
2022-08-29,万豪,青岛富力艾美酒店,"2张单人床,客房",657.00,644.15
2022-08-29,万豪,青岛富力艾美酒店,"1张特大床,客房",676.00,662.20
2022-08-29,万豪,青岛富力艾美酒店,"客房,2张单人床",725.00,708.75
2022-08-29,万豪,青岛富力艾美酒店,"2张双人床,高楼层,客房",735.00,718.25
2022-08-29,万豪,青岛富力艾美酒店,"客房,1张特大床",745.00,727.75
2022-08-29,万豪,青岛富力艾美酒店,"1张特大床,高楼层,客房",755.00,737.25
2022-08-29,万豪,青岛富力艾美酒店,"客房,1张特大床,高楼层",770.00,751.50
2022-08-29,万豪,青岛富力艾美酒店,"客房,2张双人床,高楼层",804.00,783.80
2022-08-29,万豪,青岛富力艾美酒店,"1张特大床,大型客房",813.00,792.35
2022-08-29,万豪,青岛富力艾美酒店,"大型客房,1张特大床",882.00,857.90
2022-08-29,万豪,青岛富力艾美酒店,"2张双人床,行政酒廊礼遇,客房",921.00,894.95
2022-08-29,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,单卧室精致套房",2616.00,2485.20
2022-08-29,万豪,青岛富力艾美酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床",2969.00,2820.55
2022-08-29,万豪,青岛富力艾美酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",3302.00,3103.88
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"2张单人床,城市景观,客房",684.00,669.80
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"2张单人床,山峦景观,客房",686.00,671.70
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,城市景观",698.00,683.10
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"2张单人床,湖景,客房",704.00,688.80
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"1张特大床,城市景观,客房",729.00,712.55
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"1张特大床,山峦景观,客房",732.00,715.40
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,山峦景观,高楼层",735.00,718.25
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,城市景观",745.00,727.75
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,客房",749.00,731.55
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,2张单人床,湖泊景观,高楼层",753.00,735.35
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,山峦景观,高楼层",781.00,761.95
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"客房,1张特大床,湖泊景观,高楼层",798.00,778.10
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,客房,1张特大床,城市景观,高楼层",845.00,822.75
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,套房",904.00,878.80
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"行政酒廊礼遇,套房,1张特大床,湖泊景观",923.00,896.85
2022-08-29,万豪,青岛李沧绿城喜来登酒店,"1张特大床,湖景,行政酒廊礼遇,大型套房",1761.00,1682.95
2022-08-29,万豪,黄岛泰成喜来登酒店,"1张特大床,客房",605.00,594.75
2022-08-29,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,城市景观,城市景观",654.00,641.30
2022-08-29,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,客房",703.00,687.85
2022-08-29,万豪,黄岛泰成喜来登酒店,"客房,1张特大床,唐岛湾景观,海洋景观",752.00,734.40
2022-08-29,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,客房",900.00,875.00
2022-08-29,万豪,黄岛泰成喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",998.00,968.10
2022-08-29,万豪,黄岛泰成喜来登酒店,"1张特大床,海景,行政酒廊礼遇,单卧室套房",1096.00,1051.20
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",449.00,446.55
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"双床房,客房,2张单人床",468.00,464.60
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",494.00,489.30
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"豪华客房,客房,1张特大床",541.00,533.95
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"行政楼层,客房,1张特大床,高楼层",620.00,609.00
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"1卧室小型套房,1张特大床",677.00,663.15
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"行政套房,行政酒廊礼遇,1卧室大型套房,1张特大床",734.00,717.30
2022-08-29,万豪,青岛城阳宝龙福朋喜来登酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,远离电梯",791.00,771.45
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",644.00,631.80
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"双人床客房,客房,2张双人床,城市景观",703.00,687.85
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",742.00,724.90
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"双人床海景房,客房,2张双人床,海洋景观,阳台",802.00,781.90
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"特大床海景套房,1卧室套房,1张特大床,海洋景观,阳台",1085.00,1040.75
2022-08-29,万豪,青岛西海岸隆和艾美度假酒店,"探索海景套房,1卧室大型套房,1张特大床,海洋景观,阳台",1281.00,1226.95
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",546.00,538.70
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"舒适客房,客房,1张特大床,城市景观",608.00,597.60
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",644.00,631.80
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"海景客房,客房,1张特大床,海洋景观",708.00,692.60
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"海景开放式套房,1卧室小型套房,张特大床,海洋景观",840.00,818.00
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"福朋套房,1卧室大型套房,1张特大床,海洋景观",1036.00,994.20
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"豪华海景套房,2卧室2厅套房,卧室1:1张特大床,卧室2:2张双人床",1820.00,1739.00
2022-08-29,万豪,青岛西海岸隆和福朋喜来登酒店,"总统套房,行政楼层,2卧室总统套房,海洋景观",3592.00,3376.48
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"1张特大床,客房",684.00,669.80
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"1张特大床,城市景观,客房",703.00,687.85
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床",717.00,701.15
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"客房,1张特大床,城市景观",757.00,739.15
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,客房",880.00,856.00
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"礼宾酒廊礼遇,1卧室套房,1张特大床",968.00,939.60
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,单卧室套房",978.00,949.10
2022-08-29,万豪,青岛胶州绿城喜来登酒店,"1张特大床,行政酒廊礼遇,大型单卧室套房",1076.00,1032.20
2022-08-29,万豪,青岛西海岸威斯汀酒店,"2张单人床,客房",567.00,558.65
2022-08-29,万豪,青岛西海岸威斯汀酒店,"客房,2张单人床",617.00,606.15
2022-08-29,万豪,青岛西海岸威斯汀酒店,"1张特大床,行政酒廊礼遇,大型套房",2197.00,2087.15
2022-08-30,万豪,青岛威斯汀酒店,"1张特大床,城市景观,大型客房",1214.00,1163.30
2022-08-30,万豪,青岛威斯汀酒店,"1张特大床,城市景观,单卧室精致套房",1244.00,1191.80
2022-08-30,万豪,青岛威斯汀酒店,"1卧室小型套房,1张特大床,城市景观",1289.00,1234.55
2022-08-30,万豪,青岛威斯汀酒店,"2张双人床,行政酒廊礼遇,客房",1372.00,1313.40
2022-08-30,万豪,青岛威斯汀酒店,"1张特大床,城市景观,行政酒廊礼遇,客房",1421.00,1359.95
2022-08-30,万豪,青岛威斯汀酒店,"1卧室套房,1张特大床,城市景观",1434.00,1372.30
2022-08-30,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室小型套房,1张特大床,城市景观",1490.00,1425.50
2022-08-30,万豪,青岛威斯汀酒店,"行政酒廊礼遇,客房,2张双人床,海洋景观,顶层",1764.00,1685.80
2022-08-30,万豪,青岛威斯汀酒店,"行政酒廊礼遇,1卧室大型套房,1张特大床,海洋景观,高楼层",2796.00,2656.20
2022-08-30,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",2285.00,2170.75
2022-08-30,万豪,青岛瑞吉酒店,"云端大床房,客房,1张特大床,城市景观",2412.00,2291.40
2022-08-30,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2456.00,2333.20
2022-08-30,万豪,青岛瑞吉酒店,"天际海景大床房,客房,1张特大床,海洋景观",2565.00,2436.75
2022-08-30,万豪,青岛瑞吉酒店,"豪华海景双床房,客房,2张单人床,海洋景观",2586.00,2456.70
2022-08-30,万豪,青岛瑞吉酒店,"八大关滨海景观大床房,客房,1张特大床,八大关景观,海洋景观",2623.00,2491.85
