url,公告类型,公告子类型,公告标题,公告内容,项目编号,产品,招标预算金额（元）,招标公司,招标公司类型,招标联系人,招标代理机构,代理机构联系人,中标公司,中标联系人,中标金额（元）,发布时间,省份,城市,招标状态,标书获取截止日期,投标截止日期,链接,公司地址,招标数量,招标总金额,供应商数量
金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,中标,中标结果,金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,,DYCG2022-A077,"电气自动化虚拟仿真系统,工业机器人技术应用实训平台,实训方凳,工业机器人技能考核实训台,实训室布线,机械CAD教育版软件,零部件展示柜,机电设备,数控加工仿真训练与智能化考核系统,零件测绘教师实训平台,双工位零件测绘实训平台,《基础零件》面向人人测绘套件,机床电气控制线路排故实训平台,《零部件拆装与测量》工具套装,工业40智能制造生产线实训台,自动编程系统,零部件测绘装置存放货架,移动智能多媒体实训系统,数控车床,电工技能与实验仿真教学软件",0.0,东阳市技术学校,学校,张*-0579-86389704,金华市公共资源交易中心东阳分中心,徐**-0579-86691535,台州市永多机电设备有限公司 ,中标人     13857615848 ,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,2022-09-08,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/359271257/b2,地址浙江省台州市路桥区桐屿街道民主村三区108号,10 次,490.08 万,5 家
金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,中标,中标结果,金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,,DYCG2022-A077,"电气自动化虚拟仿真系统,工业机器人技术应用实训平台,实训方凳,工业机器人技能考核实训台,实训室布线,机械CAD教育版软件,零部件展示柜,机电设备,数控加工仿真训练与智能化考核系统,零件测绘教师实训平台,双工位零件测绘实训平台,《基础零件》面向人人测绘套件,机床电气控制线路排故实训平台,《零部件拆装与测量》工具套装,工业40智能制造生产线实训台,自动编程系统,零部件测绘装置存放货架,移动智能多媒体实训系统,数控车床,电工技能与实验仿真教学软件",0.0,东阳市技术学校,学校,张*-0579-86389704,金华市公共资源交易中心东阳分中心,徐**-0579-86691535,金华市远大机电设备有限公司 ,,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,2022-09-08,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/359271257/b2,地址浙江省金华市婺城区劳动路415号1幢1-08号,1 次,0.0 万,1 家
金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,中标,中标结果,金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,,DYCG2022-A077,"电气自动化虚拟仿真系统,工业机器人技术应用实训平台,实训方凳,工业机器人技能考核实训台,实训室布线,机械CAD教育版软件,零部件展示柜,机电设备,数控加工仿真训练与智能化考核系统,零件测绘教师实训平台,双工位零件测绘实训平台,《基础零件》面向人人测绘套件,机床电气控制线路排故实训平台,《零部件拆装与测量》工具套装,工业40智能制造生产线实训台,自动编程系统,零部件测绘装置存放货架,移动智能多媒体实训系统,数控车床,电工技能与实验仿真教学软件",0.0,东阳市技术学校,学校,张*-0579-86389704,金华市公共资源交易中心东阳分中心,徐**-0579-86691535,杭州汇育科技有限公司 ,中标人     15867194148 ,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,2022-09-08,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/359271257/b2,地址浙江省杭州市余杭区中泰街道绿泰路5号4幢704室,3 次,43.79 万,2 家
金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,中标,中标结果,金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,,DYCG2022-A077,"电气自动化虚拟仿真系统,工业机器人技术应用实训平台,实训方凳,工业机器人技能考核实训台,实训室布线,机械CAD教育版软件,零部件展示柜,机电设备,数控加工仿真训练与智能化考核系统,零件测绘教师实训平台,双工位零件测绘实训平台,《基础零件》面向人人测绘套件,机床电气控制线路排故实训平台,《零部件拆装与测量》工具套装,工业40智能制造生产线实训台,自动编程系统,零部件测绘装置存放货架,移动智能多媒体实训系统,数控车床,电工技能与实验仿真教学软件",0.0,东阳市技术学校,学校,张*-0579-86389704,金华市公共资源交易中心东阳分中心,徐**-0579-86691535,安徽光理智能科技有限公司 ,中标人     18605537271 ,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,2022-09-08,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/359271257/b2,地址安徽省芜湖市繁昌县繁昌经济开发区春谷3D打印产业园,6 次,293.6 万,4 家
金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,中标,中标结果,金华市公共资源交易中心东阳分中心关于东阳市技术学校机电设备采购项目的中标(成交)结果公告,,DYCG2022-A077,"电气自动化虚拟仿真系统,工业机器人技术应用实训平台,实训方凳,工业机器人技能考核实训台,实训室布线,机械CAD教育版软件,零部件展示柜,机电设备,数控加工仿真训练与智能化考核系统,零件测绘教师实训平台,双工位零件测绘实训平台,《基础零件》面向人人测绘套件,机床电气控制线路排故实训平台,《零部件拆装与测量》工具套装,工业40智能制造生产线实训台,自动编程系统,零部件测绘装置存放货架,移动智能多媒体实训系统,数控车床,电工技能与实验仿真教学软件",0.0,东阳市技术学校,学校,张*-0579-86389704,金华市公共资源交易中心东阳分中心,徐**-0579-86691535,杭州珞安智能科技有限公司 ,中标人     13819945556 ,0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0,2022-09-08,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/359271257/b2,地址浙江省杭州市余杭区良渚街道杭行金座4幢1110室,9 次,512.31 万,2 家
浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,中标,中标结果,浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,,三招采-2022-GK076,智慧核电设备虚拟仿真实训设备项目,0.0,台州市三门县三门技师学院,学校,罗*-13175866269,浙江方圆工程咨询有限公司,代理联系人-0576-83322830,宁波一宁教育科技有限公司 ,"中标人     13806668911 ,中标人     0574-65575177 ,中标人     13484243153 ",2170000.0 0.0 0.0,2022-09-07,浙江,台州,,,,https://www.zhiliaobiaoxun.com/content/358862452/b2,地址宁海县跃龙街道兴宁南路628号,56 次,"3,685.56 万",18 家
浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,中标,中标结果,浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,,三招采-2022-GK076,智慧核电设备虚拟仿真实训设备项目,0.0,台州市三门县三门技师学院,学校,罗*-13175866269,浙江方圆工程咨询有限公司,代理联系人-0576-83322830,台州电耀教育科技有限公司 ,,2170000.0 0.0 0.0,2022-09-07,浙江,台州,,,,https://www.zhiliaobiaoxun.com/content/358862452/b2,地址浙江省台州市三门县海游街道城东新村252号（自主申报）,1 次,0.0 万,1 家
浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,中标,中标结果,浙江方圆工程咨询有限公司关于三门技师学院智慧核电设备虚拟仿真实训设备项目的中标(成交)结果公告,,三招采-2022-GK076,智慧核电设备虚拟仿真实训设备项目,0.0,台州市三门县三门技师学院,学校,罗*-13175866269,浙江方圆工程咨询有限公司,代理联系人-0576-83322830,宁波奉化谦和教育科技有限公司 ,,2170000.0 0.0 0.0,2022-09-07,浙江,台州,,,,https://www.zhiliaobiaoxun.com/content/358862452/b2,地址浙江省宁波市奉化区锦屏街道惠政西路25-2号（自主申报）,2 次,0.0 万,1 家
衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,中标,中标结果,衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,,衢院招2022-40,"氟硅钴产业动画演示虚拟仿真项目,实验室安全虚拟现实3D培训考试系统,实验安全教育,实验室安全VR系统,HSE双重预防体系",0.0,衢州学院,学校,"周**-18957039862,翁**-0570-8015042",,,北京东方仿真软件技术有限公司 ,"中标人     010-64951832 ,中标人     010-64927579 ,中标人     13811275271 ,中标人     010-64971664 ,中标人     15500003827 ",0.0 790000.0 0.0 0.0 0.0,2022-09-07,浙江,衢州,,,,https://www.zhiliaobiaoxun.com/content/359008485/b2,地址北京市朝阳区小关东里10号院9号楼7层701,648 次,4.89 亿,282 家
衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,中标,中标结果,衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,,衢院招2022-40,"氟硅钴产业动画演示虚拟仿真项目,实验室安全虚拟现实3D培训考试系统,实验安全教育,实验室安全VR系统,HSE双重预防体系",0.0,衢州学院,学校,"周**-18957039862,翁**-0570-8015042",,,杭州百子尖科技股份有限公司 ,"中标人     13732296098 ,中标人     15257188384 ,葛*     15068877863 ",0.0 790000.0 0.0 0.0 0.0,2022-09-07,浙江,衢州,,,,https://www.zhiliaobiaoxun.com/content/359008485/b2,地址浙江省杭州市余杭区余杭街道文一西路1818-2号11幢902室,25 次,"2,545.44 万",15 家
衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,中标,中标结果,衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,,衢院招2022-40,"氟硅钴产业动画演示虚拟仿真项目,实验室安全虚拟现实3D培训考试系统,实验安全教育,实验室安全VR系统,HSE双重预防体系",0.0,衢州学院,学校,"周**-18957039862,翁**-0570-8015042",,,厦门熙宝源化工技术有限公司 ,"李*     18821812277 ,陈**     15160046003 ",0.0 790000.0 0.0 0.0 0.0,2022-09-07,浙江,衢州,,,,https://www.zhiliaobiaoxun.com/content/359008485/b2,地址厦门市思明区演武西路180-188号世茂海峡大厦B座32层3205-01,13 次,637.35 万,9 家
衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,中标,中标结果,衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,,衢院招2022-40,"氟硅钴产业动画演示虚拟仿真项目,实验室安全虚拟现实3D培训考试系统,实验安全教育,实验室安全VR系统,HSE双重预防体系",0.0,衢州学院,学校,"周**-18957039862,翁**-0570-8015042",,,星逻人工智能技术（上海）有限公司 ,,0.0 790000.0 0.0 0.0 0.0,2022-09-07,浙江,衢州,,,,https://www.zhiliaobiaoxun.com/content/359008485/b2,地址中国（上海）自由贸易试验区临港新片区海洋一路333号1号楼、2号楼,7 次,496.21 万,5 家
衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,中标,中标结果,衢州学院关于实验安全教育及氟硅钴产业动画演示虚拟仿真项目的中标(成交)结果公告,,衢院招2022-40,"氟硅钴产业动画演示虚拟仿真项目,实验室安全虚拟现实3D培训考试系统,实验安全教育,实验室安全VR系统,HSE双重预防体系",0.0,衢州学院,学校,"周**-18957039862,翁**-0570-8015042",,,杭州昌邦科技有限公司 ,,0.0 790000.0 0.0 0.0 0.0,2022-09-07,浙江,衢州,,,,https://www.zhiliaobiaoxun.com/content/359008485/b2,地址浙江省杭州市钱塘新区新元金沙城1幢3单元808室,1 次,0.0 万,1 家
杭州科技职业技术学院工业智能控制与运维中心的合同公告,中标,合同,杭州科技职业技术学院工业智能控制与运维中心的合同公告,,ZJWSBJ-HKZ-2022029G,"PLC实训设备虚拟仿真模块,工业智能控制与运维中心,PLC控制综合实训平台",798000.0,杭州科技职业技术学院,学校,采购人-0571-28287602,浙江五石中正工程咨询有限公司,,浙江力控科技有限公司 ,"中标人     13588159978 ,中标人     18042039017 ,康*     18069831716 ",798000.0,2022-09-06,浙江,杭州,,,,https://www.zhiliaobiaoxun.com/content/358548073/b2,地址浙江省湖州市安吉县天子湖镇现代工业园兴业路918号,49 次,"3,050.52 万",25 家
宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,中标,中标结果,宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,,CBNB-20223237G磋（第二次）,虚拟仿真基地管理及资源共享平台采购与安装项目,0.0,宁波第二技师学院,学校,杜**-0574-87459959,宁波中基国际招标有限公司,陈*-0574-87425512,上海曼恒数字技术股份有限公司 ,"中标人     13360059271 ,中标人     15041193690 ,中标人     18225602075 ,中标人     17621440601 ,中标人     021-31266999 ",0.0 899500.0 0.0 0.0 0.0,2022-09-02,浙江,宁波,,,,https://www.zhiliaobiaoxun.com/content/357759532/b2,地址上海市松江区顺庆路500号2幢809室-6,432 次,5.14 亿,214 家
宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,中标,中标结果,宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,,CBNB-20223237G磋（第二次）,虚拟仿真基地管理及资源共享平台采购与安装项目,0.0,宁波第二技师学院,学校,杜**-0574-87459959,宁波中基国际招标有限公司,陈*-0574-87425512,厦门凤凰创壹软件有限公司 ,"中标人     18850181570 ,中标人     15605558805 ,中标人     15679210505 ,中标人     15396258728 ,中标人     13779952446 ",0.0 899500.0 0.0 0.0 0.0,2022-09-02,浙江,宁波,,,,https://www.zhiliaobiaoxun.com/content/357759532/b2,地址厦门市软件园二期观日路26号508单元,202 次,1.92 亿,122 家
宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,中标,中标结果,宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,,CBNB-20223237G磋（第二次）,虚拟仿真基地管理及资源共享平台采购与安装项目,0.0,宁波第二技师学院,学校,杜**-0574-87459959,宁波中基国际招标有限公司,陈*-0574-87425512,宁波新远方美承数码科技有限公司 ,"中标人     13081915300 ,庄**     0574-87025552 ",0.0 899500.0 0.0 0.0 0.0,2022-09-02,浙江,宁波,,,,https://www.zhiliaobiaoxun.com/content/357759532/b2,地址浙江省宁波市海曙区药行街88号天一数码广场2-A247,"1,795 次","6,243.02 万",559 家
宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,中标,中标结果,宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,,CBNB-20223237G磋（第二次）,虚拟仿真基地管理及资源共享平台采购与安装项目,0.0,宁波第二技师学院,学校,杜**-0574-87459959,宁波中基国际招标有限公司,陈*-0574-87425512,宁波甬隆电子科技有限公司 ,,0.0 899500.0 0.0 0.0 0.0,2022-09-02,浙江,宁波,,,,https://www.zhiliaobiaoxun.com/content/357759532/b2,地址浙江省宁波市海曙区药行街31号（15-8）室,277 次,15.81 亿,103 家
宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,中标,中标结果,宁波第二技师学院国家级示范性虚拟仿真基地管理及资源共享平台采购与安装项目（第二次）的中标(成交)结果公告,,CBNB-20223237G磋（第二次）,虚拟仿真基地管理及资源共享平台采购与安装项目,0.0,宁波第二技师学院,学校,杜**-0574-87459959,宁波中基国际招标有限公司,陈*-0574-87425512,大雁教育科技（杭州）有限公司 ,,0.0 899500.0 0.0 0.0 0.0,2022-09-02,浙江,宁波,,,,https://www.zhiliaobiaoxun.com/content/357759532/b2,地址浙江省杭州市滨江区西兴街道聚工路11号5幢9层904室,4 次,5.98 万,3 家
浙江旅游职业学院现代旅游虚拟仿真实训中心（二期）装修改造工程项目的合同,中标,合同,浙江旅游职业学院现代旅游虚拟仿真实训中心（二期）装修改造工程项目的合同,,,装修改造工程项目,0.0,浙江旅游职业学院,学校,,,,杭州装潢工程有限公司 ,"中标人     13989811878 ,陈*     0571-87634905 ,中标人     0571-85092665 ",0.0,2022-09-02,浙江,,,,,https://www.zhiliaobiaoxun.com/content/357757623/b2,地址浙江省杭州市上城区鸿泰路133号天空之翼商务中心1幢606室,205 次,1.40 亿,85 家
浙江旅游职业学院现代旅游虚拟仿真实训中心（二期）装修改造工程项目的合同公告,中标,合同,浙江旅游职业学院现代旅游虚拟仿真实训中心（二期）装修改造工程项目的合同公告,,0625-22217A10,装修改造工程项目,445800.0,浙江旅游职业学院,学校,邵**-0571-82838178,浙江省国际技术设备招标有限公司,,杭州装潢工程有限公司 ,"中标人     13989811878 ,陈*     0571-87634905 ,中标人     0571-85092665 ",445800.0,2022-09-02,浙江,杭州,,,,https://www.zhiliaobiaoxun.com/content/357728959/b2,地址浙江省杭州市上城区鸿泰路133号天空之翼商务中心1幢606室,205 次,1.40 亿,85 家
东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,中标,中标结果,东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,,XSGYCG2022-2 06,"数字化虚拟仿真综合实训基地,PC机,LED大屏幕,打印复印扫描一体机,全画幅单反数码相机,宣传设备,摄象机,肩扛摄录一体机,全画幅微单相机,能耗监测平台软件,漏水探测器,可移动电视,三脚架,调音台,数据库服务器,笔记本电脑,虚拟现实设计软件,法兰水表组成安装,包装印媒综合实训室,家具设计实训室,高清标准镜头,绿色校园创建能耗管理系统建设,虚拟现实交互头盔,3D全息互动投影仪,用电监控系统软件,变电所监测管理系统软件,给水管网监测系统软件,给水管网测漏系统软件,三维地下管网系统软件,校园管网探测",0.0,浙江广厦建设职业技术大学,学校,"陈**-13777522690,张**-18602709449,张**-13454998275,钱**-13758958619",东阳市鑫盛工程咨询有限公司,王**-0579-86018280,常州常工电子科技股份有限公司 ,"中标人     18206118278 ,中标人     18872262343 ,中标人     18796217390 ,倪**     13365690966 ,中标人     0519-88222190 ",1275300.0 985000.0 346251.0,2022-09-02,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/357797242/b2,地址常州市新北区新科路9号,585 次,73.84 亿,259 家
东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,中标,中标结果,东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,,XSGYCG2022-2 06,"数字化虚拟仿真综合实训基地,PC机,LED大屏幕,打印复印扫描一体机,全画幅单反数码相机,宣传设备,摄象机,肩扛摄录一体机,全画幅微单相机,能耗监测平台软件,漏水探测器,可移动电视,三脚架,调音台,数据库服务器,笔记本电脑,虚拟现实设计软件,法兰水表组成安装,包装印媒综合实训室,家具设计实训室,高清标准镜头,绿色校园创建能耗管理系统建设,虚拟现实交互头盔,3D全息互动投影仪,用电监控系统软件,变电所监测管理系统软件,给水管网监测系统软件,给水管网测漏系统软件,三维地下管网系统软件,校园管网探测",0.0,浙江广厦建设职业技术大学,学校,"陈**-13777522690,张**-18602709449,张**-13454998275,钱**-13758958619",东阳市鑫盛工程咨询有限公司,王**-0579-86018280,杭州科锐创新科技有限公司 ,"中标人     0571-89938430 ,黄**     13116717920 ",1275300.0 985000.0 346251.0,2022-09-02,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/357797242/b2,地址浙江省杭州市西湖区文三路553号浙江中小企业大厦1318室,93 次,817.87 万,54 家
东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,中标,中标结果,东阳市鑫盛工程咨询有限公司关于浙江广厦建设职业技术大学环艺数字化 虚拟仿真综合实训基地、包装印媒综合实训室、家具设计实训室、宣传设备、绿色校园创建能耗管理系统建设采购项目的中标结果公告,,XSGYCG2022-2 06,"数字化虚拟仿真综合实训基地,PC机,LED大屏幕,打印复印扫描一体机,全画幅单反数码相机,宣传设备,摄象机,肩扛摄录一体机,全画幅微单相机,能耗监测平台软件,漏水探测器,可移动电视,三脚架,调音台,数据库服务器,笔记本电脑,虚拟现实设计软件,法兰水表组成安装,包装印媒综合实训室,家具设计实训室,高清标准镜头,绿色校园创建能耗管理系统建设,虚拟现实交互头盔,3D全息互动投影仪,用电监控系统软件,变电所监测管理系统软件,给水管网监测系统软件,给水管网测漏系统软件,三维地下管网系统软件,校园管网探测",0.0,浙江广厦建设职业技术大学,学校,"陈**-13777522690,张**-18602709449,张**-13454998275,钱**-13758958619",东阳市鑫盛工程咨询有限公司,王**-0579-86018280,杭州佳文信息科技有限公司 ,,1275300.0 985000.0 346251.0,2022-09-02,浙江,金华,,,,https://www.zhiliaobiaoxun.com/content/357797242/b2,地址浙江省杭州市萧山区衙前镇螺东路78号鸿泰电商产业园287,1 次,0.0 万,1 家
